0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:28 +0100] "GET /jpetstore/actions/Catalog.action?viewProduct=&productId=FI-FW-02 HTTP/1.1" 200 4137
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:29 +0100] "GET /jpetstore/actions/Cart.action?addItemToCart=&workingItemId=EST-20 HTTP/1.1" 200 4696
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:29 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=BIRDS HTTP/1.1" 200 3644
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:29 +0100] "GET /jpetstore/actions/Catalog.action?viewProduct=&productId=AV-CB-01 HTTP/1.1" 200 3826
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:30 +0100] "GET /jpetstore/actions/Catalog.action?viewItem=&itemId=EST-18 HTTP/1.1" 200 3804
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:30 +0100] "GET /jpetstore/images/bird2.gif HTTP/1.1" 200 11383
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:30 +0100] "GET /jpetstore/actions/Cart.action?addItemToCart=&workingItemId=EST-18 HTTP/1.1" 200 5152
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:30 +0100] "POST /jpetstore/actions/Cart.action HTTP/1.1" 200 5154
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:30 +0100] "GET /jpetstore/actions/Cart.action?removeItemFromCart=&workingItemId=EST-18 HTTP/1.1" 200 4699
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:30 +0100] "GET /jpetstore/actions/Order.action?newOrderForm= HTTP/1.1" 200 5431
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:31 +0100] "POST /jpetstore/actions/Order.action HTTP/1.1" 200 4634
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:31 +0100] "POST /jpetstore/actions/Order.action HTTP/1.1" 200 4608
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:32 +0100] "GET /jpetstore/actions/Order.action?newOrder=&confirmed=true HTTP/1.1" 200 5355
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:32 +0100] "GET /jpetstore/actions/Account.action?editAccountForm= HTTP/1.1" 200 6401
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:33 +0100] "GET /jpetstore/actions/Order.action?listOrders= HTTP/1.1" 200 3411
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:33 +0100] "GET /jpetstore/actions/Order.action?viewOrder=&orderId=1000 HTTP/1.1" 200 5279
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:33 +0100] "GET /jpetstore/actions/Account.action?signoff= HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:33 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:33 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:33 +0100] "GET /jpetstore/actions/Account.action?signonForm= HTTP/1.1" 200 3814
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:33 +0100] "GET /jpetstore/actions/Account.action?newAccountForm= HTTP/1.1" 200 5851
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:35 +0100] "POST /jpetstore/actions/Account.action HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:35 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:35 +0100] "GET /jpetstore/actions/Account.action?signonForm= HTTP/1.1" 200 3834
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:35 +0100] "POST /jpetstore/actions/Account.action HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:35 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 5008
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:35 +0100] "GET /jpetstore/images/banner_cats.gif HTTP/1.1" 200 6674
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:35 +0100] "GET /jpetstore/actions/Account.action?signoff= HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:35 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:36 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:36 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=BIRDS HTTP/1.1" 200 3413
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:36 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:36 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=CATS HTTP/1.1" 200 3409
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:36 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:36 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=FISH HTTP/1.1" 200 3705
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:36 +0100] "GET /jpetstore/actions/Catalog.action?viewProduct=&productId=FI-SW-01 HTTP/1.1" 200 3893
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:36 +0100] "GET /jpetstore/actions/Catalog.action?viewItem=&itemId=EST-1 HTTP/1.1" 200 3553
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:36 +0100] "GET /jpetstore/actions/Catalog.action?viewProduct=&productId=FI-SW-01 HTTP/1.1" 200 3893
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:36 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=FISH HTTP/1.1" 200 3705
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:36 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:37 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:37 +0100] "GET /jpetstore/actions/Account.action?signonForm= HTTP/1.1" 200 3816
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:37 +0100] "POST /jpetstore/actions/Account.action HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:37 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 5008
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:37 +0100] "GET /jpetstore/actions/Account.action?editAccountForm= HTTP/1.1" 200 6388
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:37 +0100] "POST /jpetstore/actions/Account.action HTTP/1.1" 200 6420
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:37 +0100] "GET /jpetstore/actions/Account.action?signoff= HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:37 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:37 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:38 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=BIRDS HTTP/1.1" 200 3413
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:38 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:38 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=FISH HTTP/1.1" 200 3705
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:38 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:38 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=DOGS HTTP/1.1" 200 4019
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:38 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:38 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=REPTILES HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:38 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:38 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=CATS HTTP/1.1" 200 3409
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:38 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:38 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=BIRDS HTTP/1.1" 200 3413
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:38 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:38 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:39 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=FISH HTTP/1.1" 200 3705
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:39 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=DOGS HTTP/1.1" 200 4019
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:39 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=REPTILES HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:39 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=CATS HTTP/1.1" 200 3409
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:39 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=BIRDS HTTP/1.1" 200 3413
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:39 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:39 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=FISH HTTP/1.1" 200 3705
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:39 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:39 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=DOGS HTTP/1.1" 200 4019
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:39 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:39 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=CATS HTTP/1.1" 200 3409
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:39 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:40 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=REPTILES HTTP/1.1" 200 3415
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:40 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:40 +0100] "GET /jpetstore/actions/Catalog.action?viewCategory=&categoryId=BIRDS HTTP/1.1" 200 3413
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:40 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:40 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:40 +0100] "GET /jpetstore/actions/Cart.action?viewCart= HTTP/1.1" 200 3990
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:40 +0100] "GET /jpetstore/actions/Catalog.action HTTP/1.1" 200 4755
0:0:0:0:0:0:0:1 - - [20/Dec/2021:09:17:40 +0100] "GET /jpetstore/help.html HTTP/1.1" 200 6540
